,district_name,village,no_of_surgery
5705,Krishna,Gunjepalle,2
5706,Vizianagaram,Perumali,9
5707,West Godavari,Ponguturu,6
5708,YSR Kadapa,Nandalur,25
5709,Srikakulam,Bangaruvalasa,2
5710,Vizianagaram,Rega,4
5711,Anantapur,Chukkalur,9
5712,Nellore,Akbarabad,3
5713,Chittoor,Keelagaram,2
5714,Chittoor,Seegalapalle,2
5715,Chittoor,Regallu,8
5716,West Godavari,Kantampalem,1
5717,Chittoor,Beerangi,5
5718,West Godavari,Pippara,4
5719,Srikakulam,Deerghasi,2
5720,Vishakhapatnam,Gondipakalu,1
5721,Chittoor,Bodiguttapalle,4
5722,Srikakulam,Singupuram,23
5723,Srikakulam,Manthina,2
5724,Nellore,Poolathota,1
5725,Vishakhapatnam,Rapa,1
5726,West Godavari,Arulla,5
5727,Chittoor,Padipatlabayalu,7
5728,Nellore,Gundavolu,7
5729,Vishakhapatnam,Golugonda,11
5730,Anantapur,Anandaraopeta,2
5731,Chittoor,20th Ward,84
5732,Krishna,Venturumilli,3
5733,West Godavari,Pedapulleru,7
5734,Vizianagaram,Gujjangivalasa,4
5735,Anantapur,Raketla,2
5736,Nellore,Jangalapalli,10
5737,Srikakulam,Gopalavenkata Puram,2
5738,Chittoor,Nadimpalle,1
5739,Chittoor,Magandlapalle,6
5740,Prakasam,Valaparla,22
5741,Guntur,Appikatla,3
5742,East Godavari,Yendapalle,17
5743,Guntur,Chamarru,3
5744,Chittoor,Olluru,3
5745,Srikakulam,Thonangi,9
5746,Guntur,WARD 16,8
5747,West Godavari,Kalipatnam,15
5748,Nellore,Kammapalle,1
5749,West Godavari,Ankalampadu,5
5750,Guntur,Varahapuram,1
5751,YSR Kadapa,Kitchamambapuram,2
5752,Anantapur,Molakathalla,2
5753,Vizianagaram,Narayanapuram,7
5754,West Godavari,Kakaraparru,14
5755,Prakasam,Garlapadu,3
5756,Vizianagaram,Dalaipeta,2
5757,Kurnool,Kadimetla,15
5758,Kurnool,Gorantla,6
5759,Nellore,Surayapalem,6
5760,Prakasam,Devarapalem,8
5761,Chittoor,Peddakalva,4
5762,Vizianagaram,Kotipalle,8
5763,Srikakulam,Ist Ward,35
5764,Kurnool,Gani,7
5765,YSR Kadapa,Jangampalle,7
5766,West Godavari,Gopavaram,12
5767,Chittoor,Pennalapadu,1
5768,Prakasam,Gudlur,29
5769,Prakasam,Ilapavulur,15
5770,Krishna,Appapuram,2
5771,Srikakulam,Karthalipalem,5
5772,Anantapur,22nd Ward,11
5773,Kurnool,Belagallu,4
5774,Vizianagaram,Mokalapadu,1
5775,Krishna,Ramanapudi,1
5776,Krishna,Chinalingala,2
5777,Guntur,Panidem,9
5778,Kurnool,Pedda Tekur,11
5779,Nellore,Aravedu,4
5780,Chittoor,Chinthalavaripalle,2
5781,East Godavari,Mamidada,6
5782,Chittoor,Muthirevula,20
5783,Nellore,Puligilapadu,2
5784,Prakasam,Akaveedu,14
5785,Prakasam,Jayavaram,2
5786,Srikakulam,Basivada,1
5787,Srikakulam,Ramachandrapuram,11
5788,Prakasam,Peda Araveedu,12
5789,Vishakhapatnam,Kailasapatnam,6
5790,Vishakhapatnam,Kothakota,30
5791,Guntur,Challagundla,13
5792,Nellore,Thinnelapudi,3
5793,Guntur,Palapadu,3
5794,Vizianagaram,Geddaluppi,3
5795,Nellore,Vedayapalem,12
5796,East Godavari,Donkarai,2
5797,West Godavari,Nuti Ramannapalem,1
5798,Kurnool,B.Thandrapadu,14
5799,Chittoor,SUNDARAIAH NAGAR,2
5800,Kurnool,Pothidoddi,5
5801,Srikakulam,Ambada,2
5802,Kurnool,Itikala,7
5803,West Godavari,Vaddigudem,5
5804,Chittoor,Thimmapuram,6
5805,West Godavari,Chataparru,21
5806,Vishakhapatnam,Tuni Valasa,2
5807,Vishakhapatnam,Konthalam,3
5808,Anantapur,Peddapolamada,4
5809,West Godavari,Parimella,4
5810,Guntur,Narasingapadu,3
5811,East Godavari,Nagulapalli,13
5812,YSR Kadapa,Mallur,7
5813,East Godavari,Vedurumudi,10
5814,Guntur,Mangalagiri (U),42
5815,YSR Kadapa,Bollavaram (R),3
5816,Prakasam,Podili,57
5817,Vishakhapatnam,Karakapalli,1
5818,East Godavari,Kandregula,17
5819,Anantapur,S.Bandlapalle,1
5820,Chittoor,Thirumandyam,6
5821,YSR Kadapa,Mundlapalle,3
5822,Srikakulam,Bidimi,1
5823,Krishna,Kethaveerunipadu,3
5824,Anantapur,Devaragudipalle,2
5825,Anantapur,Nerimetla,2
5826,Kurnool,Siddepalle,9
5827,Prakasam,YERRAOBALAPALLI,3
5828,Vishakhapatnam,Saravani Palem,1
5829,Chittoor,Pichaturu,12
5830,Anantapur,Seetharampuram,1
5831,Anantapur,Amadagur,1
5832,Vizianagaram,Vinayakapalle,2
5833,Nellore,Mekanur,1
5834,Kurnool,Eggoni,1
5835,Srikakulam,Varakha,8
5836,Chittoor,Puligundram,1
5837,Chittoor,Adenapalle,1
5838,Chittoor,Puthramaddi,4
5839,East Godavari,Kolimeru,8
5840,West Godavari,Khandrikaseetharamapura,1
5841,Krishna,Ellapuram,1
5842,Srikakulam,Lakkupuram,2
5843,Srikakulam,Kedaripuram,7
5844,Vishakhapatnam,Tatiparthi,7
5845,Vishakhapatnam,Vempadu,5
5846,Kurnool,Devarayapuram,1
5847,Kurnool,Gotlur,1
5848,Vishakhapatnam,Ward-14,39
5849,Guntur,Kastala Agraharam,6
5850,YSR Kadapa,Vemalur,2
5851,Chittoor,Kukkambakam,4
5852,Prakasam,Nagam Bhotla Palem,16
5853,Chittoor,Vepanapalle,3
5854,Vizianagaram,Ward-34,12
5855,Anantapur,Cholasamudram,6
5856,Vizianagaram,Balighattam,12
5857,Vizianagaram,Madalangi,2
5858,Anantapur,Chennampalle,9
5859,Vizianagaram,Barthangi,5
5860,Prakasam,Kandlagunta,9
5861,Nellore,Krishnapadu,5
5862,Srikakulam,Nimmathorlavada,1
5863,West Godavari,Mupparru,8
5864,Vishakhapatnam,Tootipala,7
5865,Nellore,Daggavolu,8
5866,Guntur,Kollimarla,2
5867,Vishakhapatnam,G. Kothapalle,5
5868,Vishakhapatnam,Modapalli,2
5869,Vishakhapatnam,Rallaputtu,3
5870,Srikakulam,Kottugumada,1
5871,YSR Kadapa,Dondlavagu,2
5872,Kurnool,Mandlem,11
5873,Anantapur,Cherlopalli,3
5874,Anantapur,Y.Chintakayamanda,1
5875,Nellore,Budanam,2
5876,Prakasam,Murugummi,7
5877,Vizianagaram,Goljam,8
5878,YSR Kadapa,Madhavaram (U),6
5879,Krishna,Chattannavaram,1
5880,Prakasam,Peddanna Palem,1
5881,Kurnool,Narasapuram,7
5882,Nellore,Perumallapadu,7
5883,Vishakhapatnam,Kondalalem,5
5884,Vizianagaram,Amakam,2
5885,Vizianagaram,Ward-31,8
5886,West Godavari,Tuvvachalakarayudupalem,3
5887,East Godavari,Chillangi,10
5888,West Godavari,Pentapadu,32
5889,YSR Kadapa,Ward-5,15
5890,Anantapur,Venkatadripalli,1
5891,Srikakulam,Haripuram,8
5892,Chittoor,Vepulabylu,2
5893,Krishna,Thotaravulapadu,5
5894,Kurnool,Chinna Tekur,13
5895,Vishakhapatnam,Konam,12
5896,Vizianagaram,Singarai,5
5897,Guntur,Patibandla,12
5898,Chittoor,Chemuru,3
5899,Srikakulam,Kothavalasa,2
5900,Chittoor,Bommaiahpalle,4
5901,Kurnool,Velgoddu,54
5902,Vishakhapatnam,Dharmasagaram,3
5903,Srikakulam,Nandabalaga,1
5904,Nellore,Ward-43,5
5905,Nellore,Amulur (South),1
5906,Anantapur,Panthulacheruvu,1
5907,Vishakhapatnam,Gadirai,8
5908,YSR Kadapa,Narasingarajupuram,2
5909,Nellore,Chillakur,22
5910,Guntur,Gajullanka,7
5911,West Godavari,Annadevarapeta,11
5912,Krishna,Idugullapalle,3
5913,Chittoor,Tsakirevupalle,6
5914,Srikakulam,Urlam,3
5915,East Godavari,Kapavaram,28
5916,Guntur,Nuzendla,14
5917,Kurnool,Jagadurthi,8
5918,Anantapur,S.Mulakalapalle,1
5919,Nellore,Jayampu,4
5920,Chittoor,Panguru,6
5921,Vizianagaram,Bheemavaram,3
5922,West Godavari,Tadepalle,54
5923,Guntur,Pittalavanipalem,26
5924,Vishakhapatnam,Tangudubilli,2
5925,Anantapur,Chowtakuntapalle,5
5926,Chittoor,Pillarikuppam,5
5927,Vizianagaram,Penasam,2
5928,Nellore,Punjulurupadu,2
5929,Vishakhapatnam,Aripaka,3
5930,East Godavari,Navabpeta,5
5931,Vizianagaram,Rachagumadam,1
5932,West Godavari,Kothuru,5
5933,Guntur,Obulesunipalli,6
5934,Guntur,Gorijavolu,7
5935,Chittoor,29 A.Chintamakulapalle,4
5936,West Godavari,Agraharagopavaram,3
5937,Anantapur,Konduru,3
5938,Srikakulam,Bukkuru,1
5939,Kurnool,Moogaladoddi,1
5940,East Godavari,Vasanthawada,1
5941,Krishna,Kuderu,3
5942,West Godavari,Malleswaram,11
5943,Prakasam,Nennurupadu,5
5944,Vizianagaram,Dabbirajupeta,6
5945,West Godavari,19th Ward,36
5946,Vishakhapatnam,Kasuluvada,5
5947,Chittoor,Siddavaram,4
5948,East Godavari,Edarapalle,14
5949,Chittoor,Elakatur,4
5950,West Godavari,Kalarayanagudem,4
5951,Vishakhapatnam,Sanyasammapalem,1
5952,Srikakulam,Gara,29
5953,YSR Kadapa,Bonala,8
5954,Chittoor,Dasegowniyur,2
5955,Srikakulam,Thamara,1
5956,Anantapur,Gangampalle,1
5957,Chittoor,Tarlabylu,1
5958,Chittoor,T.K.M.Puram,1
5959,Vizianagaram,Narannaiduvalasa,5
5960,Vishakhapatnam,Veeravilli,9
5961,Vizianagaram,Appalammapeta,1
5962,Srikakulam,Thamvada,19
5963,Nellore,Akkasamudram,10
5964,Chittoor,Virupakshapuram,1
5965,Srikakulam,Susaram,2
5966,Vizianagaram,Pedagudaba,5
5967,Anantapur,Ellutla,3
5968,Anantapur,Katiganikalva,3
5969,Chittoor,Aradigunta,2
5970,YSR Kadapa,V Raghavapuram,1
5971,Guntur,Pedagadelavarru,1
5972,West Godavari,Vissakoderu,15
5973,Anantapur,Talamarlavandla Palle,3
5974,Prakasam,Velagalapaya,1
5975,Prakasam,Yinamukkala,4
5976,Chittoor,Chandramakulapalle,9
5977,West Godavari,Allipalle,1
5978,Chittoor,Gurukulapalem,2
5979,Krishna,Devarakota,5
5980,West Godavari,sridhara,3
5981,Srikakulam,Changudi,1
5982,Vizianagaram,Mukundapuram,1
5983,YSR Kadapa,Siriavaram,1
5984,Nellore,WARD-3,8
5985,YSR Kadapa,Marellamadaka,2
5986,East Godavari,Patavala,11
5987,Vishakhapatnam,Duvvada,11
5988,West Godavari,30th Ward,13
5989,Kurnool,Chilakaloor,1
5990,YSR Kadapa,Dammanapalle,7
5991,Prakasam,Perala,8
5992,Prakasam,Chatukupadu,4
5993,Nellore,Chennasamudram,2
5994,Vishakhapatnam,Vommali,10
5995,East Godavari,Rameswaram,4
5996,YSR Kadapa,Bayanapalle,7
5997,Prakasam,Kalanuthala,5
5998,Srikakulam,Somarajupeta,4
5999,West Godavari,Bapirajugudem,3
6000,Vizianagaram,Nidigattu,3
6001,Anantapur,Upparapalle,6
6002,Srikakulam,Tatiparthi,4
6003,Vizianagaram,Gunupuru,9
6004,West Godavari,Dacharam,3
6005,Srikakulam,Nowgam,1
6006,Krishna,Rachapatnam,2
6007,Srikakulam,Paravasturamanna Peta,3
6008,Chittoor,Mogilepalle,1
6009,East Godavari,Lakkavaram,12
6010,Kurnool,Thadakanapalle,8
6011,Srikakulam,Vanavishnupuram,1
6012,Prakasam,Kothapatnam,33
6013,Krishna,Nagavarappadu,4
6014,Kurnool,Bathalur,6
6015,Guntur,Korrapadu,9
6016,East Godavari,Angara,20
6017,Krishna,Alapadu,4
6018,Krishna,Kankatava,8
6019,Vizianagaram,Ward-8,10
6020,Krishna,Vekanuru,12
6021,Chittoor,Thippinaidupalle,5
6022,Guntur,Abbur,5
6023,Kurnool,Gonegandla,36
6024,Chittoor,Sivagiri,2
6025,Srikakulam,Peddadugam,1
6026,Guntur,Chebrole,42
6027,Nellore,Kavali Bit - I (U),64
6028,Vishakhapatnam,Ward-25,69
6029,Vishakhapatnam,Gidijala,13
6030,Krishna,Inapuru,8
6031,Kurnool,Yerragudi,4
6032,YSR Kadapa,Neelakantharaopeta,3
6033,West Godavari,Nyayampalle,6
6034,Nellore,Gangavaram,12
6035,Vizianagaram,Rangampeta,1
6036,Anantapur,Dadalur,1
6037,Chittoor,Chinagandlapalle,2
6038,YSR Kadapa,Nallaguttapalle,16
6039,Srikakulam,Talavaram,10
6040,Srikakulam,Yenduvapeta,3
6041,Vizianagaram,Moolaboddavara,1
6042,Srikakulam,Palasa Kasibugga (Np),9
6043,Anantapur,Cheekalaguriki,3
6044,Kurnool,C.Belagal,33
6045,Krishna,Chandrala,8
6046,Prakasam,Medapi,2
6047,East Godavari,Sarabhavaram,11
6048,Nellore,China Annaluru,34
6049,Vishakhapatnam,Mudasorlova,10
6050,Chittoor,Seetharampeta,1
6051,Krishna,Chinnampet,1
6052,Kurnool,Hanavalu,3
6053,West Godavari,Kothalaparru,1
6054,Chittoor,9th  Ward,34
6055,Guntur,Nalluru,8
6056,Krishna,Mukkollupadu,2
6057,Krishna,Anamanapudi,2
6058,Kurnool,Karivemula,4
6059,Vizianagaram,Ward-29,5
6060,Chittoor,Penumallam,6
6061,Chittoor,Palamakulapalle,1
6062,YSR Kadapa,Dumpalagattu,5
6063,Prakasam,Idupur,3
6064,Chittoor,Moram,3
6065,East Godavari,Ramarajulanka,13
6066,Kurnool,Tangaradona,2
6067,Chittoor,Vasanadu,13
6068,Vishakhapatnam,Gorinta,1
6069,Vizianagaram,Kundaratiruvada,3
6070,Prakasam,Nagandla,4
6071,Vishakhapatnam,Lakkavaram,12
6072,Srikakulam,Savaramaluva,1
6073,Guntur,Jonnalagadda,10
6074,Prakasam,Bhimavaram,2
6075,Prakasam,Veere Palli,9
6076,Nellore,Damaraya,2
6077,Prakasam,Yeduralla Padu,10
6078,Kurnool,Murvakonda,9
6079,Guntur,Kotchirla,7
6080,East Godavari,Kesavaram,15
6081,Srikakulam,Akkivaram,1
6082,Srikakulam,Narayanavalasa,2
6083,Nellore,Kapuluru,1
6084,Guntur,Peesapadu,2
6085,East Godavari,Atchutapuram,7
6086,Nellore,Gundemadakala,6
6087,Kurnool,Chinnakambaloor,3
6088,Nellore,Alimili,2
6089,Chittoor,Vengamvaripalle,7
6090,Chittoor,Muthukur,5
6091,Srikakulam,Dalemrajuvalasa,4
6092,Chittoor,Kangundi R.F.,2
6093,West Godavari,Digamarru,5
6094,Vishakhapatnam,Lopudi,8
6095,West Godavari,Pydipaka,1
6096,Prakasam,Ward 9,43
6097,Vishakhapatnam,Borramamidi,1
6098,Guntur,Ward-18,89
6099,Vishakhapatnam,Somilingapalem,10
6100,Guntur,Ganapavaram,81
6101,West Godavari,Kannayagudem,6
6102,YSR Kadapa,Sanipaya,2
6103,Kurnool,Nandyal,141
6104,Vishakhapatnam,Rolugunta,6
6105,Kurnool,Kranti Nagar,1
6106,West Godavari,Kakaramilli,2
6107,Chittoor,Thamminayanipalle,3
6108,West Godavari,Borrampalem,17
6109,Vishakhapatnam,Mallavaram,1
6110,YSR Kadapa,Nethivaripalle,8
6111,Srikakulam,Bandapalle,1
6112,Chittoor,Keelapudi,3
6113,Kurnool,yemmiganur,11
6114,Krishna,Kalatur,1
6115,Vizianagaram,Modavalasa,4
6116,Srikakulam,Budathavalasa,6
6117,Kurnool,Gangavaram,9
6118,YSR Kadapa,Appajepeta,1
6119,Srikakulam,Bhasuru,4
6120,Vizianagaram,Nookalavada,4
6121,East Godavari,Udumudi,14
6122,Nellore,Nellaturu,9
6123,Vishakhapatnam,Lagabusi,1
6124,East Godavari,Rapaka,4
6125,Kurnool,Gargeyapuram,25
6126,Prakasam,Veera Venkata Puram,1
6127,Chittoor,Garigalapalle,1
6128,Chittoor,Dasukuppam,1
6129,Prakasam,Inimerla,4
6130,Guntur,Venigandla,11
6131,Srikakulam,Ambakhandi,6
6132,Kurnool,Virupapuram,2
6133,Vishakhapatnam,Munagapaka,22
6134,Krishna,Nunna,18
6135,Chittoor,Ravillavaripalle,4
6136,Vishakhapatnam,Gudem Kotha Veedhi,6
6137,Kurnool,Kowlur,1
6138,Srikakulam,Garudakhandi,1
6139,Chittoor,Lakshmambapuram,3
6140,Srikakulam,Peddasankili,6
6141,Kurnool,Suluvoy,1
6142,Anantapur,Palacherla,4
6143,East Godavari,Vilasavilli,3
6144,Anantapur,Nuthimadugu,3
6145,Prakasam,Lakshmi Puram,4
6146,Chittoor,Rachagunneri,3
6147,East Godavari,Pedamallapuram,5
6148,West Godavari,31th Ward,14
6149,Krishna,Jayanthipuram,7
6150,Vizianagaram,Nandam,2
6151,Vizianagaram,Thotavalasa,1
6152,Srikakulam,Pillalavalasa,2
6153,Anantapur,Ganganapalli,2
6154,Vizianagaram,Kotyada,2
6155,Vizianagaram,Karada,6
6156,Prakasam,Veeranna Palem,3
6157,YSR Kadapa,Pulikunta,6
6158,YSR Kadapa,Ward-6,40
6159,East Godavari,China Mamidada,1
6160,Srikakulam,Majjigudem,8
6161,Krishna,Pulluru,19
6162,Chittoor,Chinnagotti Gallu,12
6163,Srikakulam,Kothurusyrigam,5
6164,Chittoor,Reddivaripalle,7
6165,East Godavari,23rd Ward,61
6166,East Godavari,Sehapuram,4
6167,East Godavari,Nadurubada,1
6168,East Godavari,Duggudurru,12
6169,Kurnool,Sulthanapuram,1
6170,Vizianagaram,Balagudaba,15
6171,YSR Kadapa,Kumbhagiri,3
6172,Nellore,Mamuduru,3
6173,Krishna,Chilakalapudi (R),2
6174,Anantapur,Duradakunta,6
6175,Vizianagaram,Gopalapalle,2
6176,West Godavari,Laxmipuram,5
6177,Guntur,Ward-44,4
6178,East Godavari,Balantharam,1
6179,Krishna,Tippanagunta,6
6180,YSR Kadapa,Mylapalle,3
6181,Guntur,Rentapalla,24
6182,Vishakhapatnam,Ward-28,30
6183,Prakasam,Krishna Puram,5
6184,Srikakulam,Sirusuvada,6
6185,Guntur,Nemalikallu,11
6186,Anantapur,Kallur,3
6187,Anantapur,Thogarakunta,4
6188,Vishakhapatnam,Kusarlapudi,5
6189,YSR Kadapa,Sitarampuram,3
6190,Vizianagaram,Dwarapudi,8
6191,East Godavari,Pavara,18
6192,Anantapur,Kalvapalle,7
6193,Chittoor,Samudrapalle,1
6194,East Godavari,Lacchireddypalem,7
6195,East Godavari,Ganti,11
6196,Vishakhapatnam,Tadigiri,1
6197,YSR Kadapa,NAKASH,6
6198,YSR Kadapa,Gudipadu,3
6199,Srikakulam,Irapadu,3
6200,Prakasam,Papenenipalle,12
6201,Vishakhapatnam,Gorapur,2
6202,Vizianagaram,Nimmalavalasa,1
6203,Anantapur,Engilibanda,2
6204,Srikakulam,Palasapuram,2
6205,East Godavari,Gogannamattam,8
6206,YSR Kadapa,Ward-13,2
6207,West Godavari,Tirigudumetta,6
6208,Guntur,Ward-42,5
6209,Nellore,Brahmadevam,10
6210,Srikakulam,Mamidipalle,12
6211,Krishna,Ramannapalem,2
6212,West Godavari,Chinchinada,9
6213,Vishakhapatnam,Peda Madina,4
6214,Anantapur,Kanampalle,1
6215,Srikakulam,Thamaram,2
6216,East Godavari,Kamatam Mallavaram,4
6217,Srikakulam,Pittalasaria,4
6218,Krishna,Singarayapalem,3
6219,East Godavari,Jegurupadu,19
6220,Chittoor,Paipalyam,6
6221,Srikakulam,Muddadajogi Valasa,5
6222,Chittoor,Banthimadugugollapalle,2
6223,Chittoor,Vedam,5
6224,Anantapur,Mulakalacheruvu,2
6225,Chittoor,Pathakalva,1
6226,East Godavari,Cheyyeru,6
6227,Chittoor,Kovanur,7
6228,Chittoor,Kurivikuppam,3
6229,Anantapur,Vemulapalle,5
6230,Nellore,Ward-6,40
6231,YSR Kadapa,Atchavalle,2
6232,Chittoor,S.Bandapalle,3
6233,East Godavari,Gollavilli,4
6234,Vishakhapatnam,Peda Vancharangi,1
6235,Krishna,Edurumondi,11
6236,East Godavari,Gopavaram,6
6237,East Godavari,Mogalikuduru,4
6238,Srikakulam,Vopivadavenkam Peta,2
6239,Vizianagaram,Kella,10
6240,YSR Kadapa,Vontimetta,34
6241,Krishna,Madduru,16
6242,Prakasam,Dadireddi Palli,6
6243,Vizianagaram,Surammapeta,1
6244,Anantapur,Mallapuram,2
6245,Nellore,Baddevolu,2
6246,YSR Kadapa,Kondur,7
6247,Prakasam,Ayyaparaju Palem,5
6248,Srikakulam,Narasingaspalle,3
6249,East Godavari,Komarada,1
6250,Chittoor,Chowdampalle,3
6251,Vishakhapatnam,Ward-65,10
6252,Vishakhapatnam,Kothapalle,2
6253,Vishakhapatnam,Kattabolu,1
6254,YSR Kadapa,Chennupalle,3
6255,Chittoor,Mudaramdoddi,13
6256,Srikakulam,Burada,9
6257,Vizianagaram,Alamanda,16
6258,East Godavari,Kuturu,1
6259,Anantapur,Marakuntapalle,1
6260,Anantapur,Gowrivaripalle,4
6261,Srikakulam,Mamidimettu,3
6262,Krishna,Subbayagudem,4
6263,Prakasam,Ramachandrapuram,2
6264,Vishakhapatnam,Tattaband,9
6265,Vishakhapatnam,Bandabayalu,3
6266,Prakasam,Seetanagulavaram,1
6267,Chittoor,Kadirinathunikota,1
6268,Vizianagaram,Ankavaram,1
6269,Guntur,Thallapalli,5
6270,Nellore,Rajavolu,3
6271,Anantapur,Kondagattupalle,2
6272,West Godavari,Deva,4
6273,Srikakulam,26th Ward,6
6274,East Godavari,Koppavaram,7
6275,Krishna,Vemulapalle,6
6276,Krishna,Narukullapadu,3
6277,Anantapur,Mustikovila,7
6278,Srikakulam,Deepavali,2
6279,Chittoor,Nandanoor,12
6280,Nellore,China Kraka,1
6281,Vishakhapatnam,Pisinikada,8
6282,Nellore,Dandavolu Upparapalle,3
6283,West Godavari,Vedanthapuram,11
6284,Krishna,Korukollu,22
6285,West Godavari,Pedamamidipalle,4
6286,Krishna,Talluru,1
6287,Vizianagaram,Ravikona,1
6288,Vizianagaram,Rejeru,3
6289,Srikakulam,Meliaputti,11
6290,Nellore,Kandanalapadu,2
6291,Vishakhapatnam,Gurrai,1
6292,Nellore,Chinthavaram,5
6293,Vishakhapatnam,Korukonda,8
6294,Krishna,Edulamaddali,2
6295,Srikakulam,Kaliavooru,2
6296,Krishna,Vanukuru,15
6297,Nellore,Yeturu,9
6298,Chittoor,Valligatla,2
6299,Srikakulam,Regidi,7
6300,Guntur,Endroy,10
6301,Prakasam,Ravinuthala,12
6302,YSR Kadapa,Chilekampalle,13
6303,West Godavari,Komirepalle,3
6304,Srikakulam,Gulumuru,2
6305,Anantapur,Yadiki,33
6306,Krishna,Godavarru,12
6307,Vizianagaram,Tonki,3
6308,West Godavari,Namavaram,2
6309,YSR Kadapa,Devapatla,10
6310,Anantapur,Chapiri,7
6311,Guntur,Nadikudi,35
6312,Chittoor,Gopidinne,3
6313,Anantapur,Vadigepalle,3
6314,Chittoor,Cheekatipalle,1
6315,Krishna,Ullipalem,5
6316,Srikakulam,Narasingapuram,1
6317,Anantapur,Vennapurapalle,1
6318,East Godavari,Masakapalle,10
6319,Srikakulam,Jalantrakota,1
6320,Chittoor,Settipalle @K. B.Palle,4
6321,Nellore,Allurupeta,17
6322,Kurnool,Devarabanda,7
6323,East Godavari,Chirrayanam,2
6324,Vishakhapatnam,Pakalajeedi,1
6325,Kurnool,Nagarur,2
6326,Nellore,Utukur,6
6327,East Godavari,Mutchumilli,2
6328,Srikakulam,3rd Ward,9
6329,East Godavari,Adurru,4
6330,YSR Kadapa,Chintalacheruvu,4
6331,Chittoor,Papepalle,9
6332,East Godavari,30th Ward,13
6333,Srikakulam,Pydibhimavaram,3
6334,Guntur,Pedakakani,79
6335,Vishakhapatnam,Pothanavalasa,1
6336,Nellore,Ravalla Yeruguntapalem,7
6337,Anantapur,Kadalur,2
6338,Anantapur,Bodiganidoddi,7
6339,West Godavari,Jagannadhapuram,30
6340,Chittoor,Bheemavaram,6
6341,Anantapur,Kondakamarla,7
6342,Prakasam,Gannavaram,6
6343,Krishna,Telladevarapadu,4
6344,East Godavari,Modekurru,12
6345,Vizianagaram,Nagulladabbagadda,2
6346,Vishakhapatnam,Yerrabanda,1
6347,Krishna,Ward-27,23
6348,East Godavari,Gopalapuram,14
6349,Srikakulam,Kinneravada,2
6350,YSR Kadapa,Ponnam Palle,2
6351,Kurnool,Thudicherla,5
6352,West Godavari,Nelamuru,3
6353,East Godavari,Fakruddinpalem,3
6354,YSR Kadapa,Gurrampadu,6
6355,Prakasam,Ammana Brolu,17
6356,YSR Kadapa,Pandikunta,2
6357,YSR Kadapa,Kothapeta,1
6358,Srikakulam,Lumburu,2
6359,West Godavari,Jinnuru,6
6360,Chittoor,Peddavelagatur,3
6361,Vishakhapatnam,Arlabu,1
6362,Vizianagaram,Sikhabadi,5
6363,West Godavari,Palakunta,1
6364,Chittoor,SATYANARAYANAPURAM,3
6365,Srikakulam,Rallapadu,1
6366,Vishakhapatnam,Gopalapuram,15
6367,East Godavari,Vaddiparru,4
6368,Chittoor,Paluru,3
6369,Anantapur,Maravapalle Agraharam,4
6370,Srikakulam,Edulavalasa,3
6371,Anantapur,Akuledu,1
6372,YSR Kadapa,Paidala,2
6373,Krishna,Vadlamannadu,8
6374,Vishakhapatnam,Ward-4,33
6375,Krishna,Gannavaram (U),57
6376,Guntur,Davuluru,12
6377,Kurnool,Chinna Kadubur,2
6378,Srikakulam,Arasada,2
6379,Vizianagaram,Thonam,3
6380,Vishakhapatnam,Tallavalasa,13
6381,Vizianagaram,Chandrampeta,1
6382,Prakasam,Thoka Palli,2
6383,Guntur,Vannayapalem,3
6384,Kurnool,WARD NO-46,7
6385,East Godavari,Vendra,15
6386,Srikakulam,Peddakollivalasa,2
6387,Vizianagaram,Ramuduvalasa,2
6388,Kurnool,Vadla Ramapuram,8
6389,Srikakulam,Jarapinaidupeta,10
6390,YSR Kadapa,Thondur,13
6391,Vizianagaram,Konda Lingala Valasa,6
6392,Guntur,Repalle,22
6393,East Godavari,Ankampalem,5
6394,West Godavari,Poduru,36
6395,Srikakulam,Kummarigunta,17
6396,Chittoor,Galivaripalli,9
6397,Srikakulam,Gobburu,1
6398,YSR Kadapa,Veerapalle,3
6399,Chittoor,Diguvapalle,10
6400,Chittoor,Krishnadasanapalle,3
6401,East Godavari,Kurmapuram,5
6402,Prakasam,Ravur,4
6403,Nellore,Lebur Bit - I,7
6404,Chittoor,Guvvakallu,1
6405,East Godavari,Badadanampalli,4
6406,Vizianagaram,Ompalli,10
6407,Prakasam,Potha Varam,3
6408,East Godavari,Peddarukur,3
6409,Srikakulam,Ambavalli,5
6410,Srikakulam,Adavaram,2
6411,Chittoor,Chinthakampalle,10
6412,Prakasam,Basireddy Palem,1
6413,Chittoor,Karvetinagar,25
6414,Prakasam,Mummayapalem,1
6415,West Godavari,Navuduru,7
6416,Chittoor,Mudiyuru,3
6417,East Godavari,Tatiparthi,17
6418,Guntur,Mutukuru,10
6419,Vizianagaram,Rompalle,5
6420,Nellore,Menakuru,13
6421,Kurnool,Sivavaram,1
6422,Vishakhapatnam,Cheedika,1
6423,West Godavari,Vallurupalli,5
6424,Vishakhapatnam,Valabu,3
6425,Guntur,Ippatam,2
6426,Srikakulam,Suravaram,8
6427,East Godavari,Mandapalli,4
6428,Krishna,Vibhareetapadu,1
6429,Srikakulam,Kusimi,2
6430,Vizianagaram,Kasidoravalasa,1
6431,West Godavari,Kaligotla,6
6432,Vishakhapatnam,Kotha Balluguda,1
6433,Srikakulam,Pullita,1
